Name,HF dataset downloads,Exists
global_mmlu_full_fr_college_medicine,-1,true
global_mmlu_full_fr_nutrition,-1,true
global_mmlu_full_fr_high_school_government_and_politics,-1,true
global_mmlu_full_fr_public_relations,-1,true
global_mmlu_full_fr_electrical_engineering,-1,true
global_mmlu_full_fr_human_sexuality,-1,true
global_mmlu_full_fr_high_school_chemistry,-1,true
global_mmlu_full_fr_miscellaneous,-1,true
global_mmlu_full_fr_high_school_geography,-1,true
global_mmlu_full_fr_high_school_microeconomics,-1,true
global_mmlu_full_fr_human_aging,-1,true
global_mmlu_full_fr_virology,-1,true
global_mmlu_full_fr_elementary_mathematics,-1,true
global_mmlu_full_fr_professional_psychology,-1,true
global_mmlu_full_fr_computer_security,-1,true
global_mmlu_full_fr_moral_disputes,-1,true
global_mmlu_full_fr_high_school_mathematics,-1,true
global_mmlu_full_fr_marketing,-1,true
global_mmlu_full_fr_business_ethics,-1,true
global_mmlu_full_fr_high_school_european_history,-1,true
global_mmlu_full_es_college_chemistry,-1,true
global_mmlu_full_es_human_sexuality,-1,true
global_mmlu_full_fr_college_computer_science,-1,true
global_mmlu_full_es_sociology,-1,true
global_mmlu_full_es_international_law,-1,true
global_mmlu_full_es_security_studies,-1,true
global_mmlu_full_es_high_school_physics,-1,true
global_mmlu_full_es_high_school_biology,-1,true
global_mmlu_full_es_moral_scenarios,-1,true
global_mmlu_full_es_high_school_chemistry,-1,true
global_mmlu_full_es_public_relations,-1,true
global_mmlu_full_es_high_school_us_history,-1,true
global_mmlu_full_es_global_facts,-1,true
global_mmlu_full_es_abstract_algebra,-1,true
global_mmlu_full_fr_professional_law,-1,true
global_mmlu_full_es_anatomy,-1,true
global_mmlu_full_es_high_school_government_and_politics,-1,true
global_mmlu_full_es_computer_security,-1,true
global_mmlu_full_es_high_school_computer_science,-1,true
global_mmlu_full_es_college_computer_science,-1,true
global_mmlu_full_es_medical_genetics,-1,true
global_mmlu_full_es_miscellaneous,-1,true
global_mmlu_full_es_business_ethics,-1,true
global_mmlu_full_es_clinical_knowledge,-1,true
global_mmlu_full_es_college_medicine,-1,true
global_mmlu_full_es_high_school_european_history,-1,true
global_mmlu_full_es_formal_logic,-1,true
global_mmlu_full_fr_high_school_computer_science,-1,true
global_mmlu_full_fr_high_school_world_history,-1,true
global_mmlu_full_ko_high_school_microeconomics,-1,true
global_mmlu_full_ko_logical_fallacies,-1,true
global_mmlu_full_ko_high_school_world_history,-1,true
global_mmlu_full_ko_management,-1,true
global_mmlu_full_ko_college_physics,-1,true
global_mmlu_full_ny_marketing,-1,true
global_mmlu_full_ny_college_mathematics,-1,true
global_mmlu_full_ny_high_school_government_and_politics,-1,true
global_mmlu_full_ny_college_biology,-1,true
global_mmlu_full_ny_professional_medicine,-1,true
global_mmlu_full_ny_college_physics,-1,true
global_mmlu_full_ny_professional_law,-1,true
global_mmlu_full_ny_moral_disputes,-1,true
global_mmlu_full_ny_elementary_mathematics,-1,true
global_mmlu_full_ny_high_school_world_history,-1,true
global_mmlu_full_ny_high_school_mathematics,-1,true
global_mmlu_full_ny_moral_scenarios,-1,true
global_mmlu_full_ny_anatomy,-1,true
global_mmlu_full_ny_college_computer_science,-1,true
global_mmlu_full_ny_electrical_engineering,-1,true
global_mmlu_full_ny_sociology,-1,true
global_mmlu_full_ny_miscellaneous,-1,true
global_mmlu_full_ko_prehistory,-1,true
global_mmlu_full_ko_elementary_mathematics,-1,true
global_mmlu_full_ny_clinical_knowledge,-1,true
global_mmlu_full_ko_medical_genetics,-1,true
global_mmlu_full_ko_college_medicine,-1,true
global_mmlu_full_fr_econometrics,-1,true
global_mmlu_full_ko_business_ethics,-1,true
global_mmlu_full_fr_abstract_algebra,-1,true
global_mmlu_full_fr_sociology,-1,true
global_mmlu_full_fr_college_biology,-1,true
global_mmlu_full_fr_security_studies,-1,true
global_mmlu_full_fr_college_physics,-1,true
global_mmlu_full_fr_logical_fallacies,-1,true
global_mmlu_full_fr_high_school_physics,-1,true
global_mmlu_full_fr_high_school_biology,-1,true
global_mmlu_full_fr_medical_genetics,-1,true
global_mmlu_full_fr_conceptual_physics,-1,true
global_mmlu_full_id_high_school_mathematics,-1,true
global_mmlu_full_id_professional_law,-1,true
global_mmlu_full_id_high_school_physics,-1,true
global_mmlu_full_ko_econometrics,-1,true
global_mmlu_full_ko_professional_psychology,-1,true
global_mmlu_full_ko_human_aging,-1,true
global_mmlu_full_ko_nutrition,-1,true
global_mmlu_full_ko_moral_disputes,-1,true
global_mmlu_full_ko_abstract_algebra,-1,true
global_mmlu_full_ko_high_school_macroeconomics,-1,true
global_mmlu_full_ko_marketing,-1,true
global_mmlu_full_ko_human_sexuality,-1,true
global_mmlu_full_ko_electrical_engineering,-1,true
global_mmlu_full_ha_management,-1,true
global_mmlu_full_ha_professional_psychology,-1,true
global_mmlu_full_ha_us_foreign_policy,-1,true
include_base_44_telugu_few_shot_og_social_science,-1,false
include_base_44_urdu_few_shot_og_health_oriented_education,-1,false
include_base_44_urdu_few_shot_og_stem,-1,false
include_base_44_urdu_few_shot_og_arts_humanities,-1,false
include_base_44_uzbek_few_shot_og_social_science,-1,false
include_base_44_uzbek_few_shot_og_arts_humanities,-1,false
include_base_44_uzbek_few_shot_og_medical_license,-1,false
include_base_44_uzbek_few_shot_og_stem,-1,false
global_mmlu_full_es_high_school_mathematics,-1,true
global_mmlu_full_en_miscellaneous,-1,true
global_mmlu_full_es_professional_psychology,-1,true
global_mmlu_full_ne_professional_medicine,-1,true
global_mmlu_full_fil_college_chemistry,-1,true
global_mmlu_full_fil_high_school_us_history,-1,true
global_mmlu_full_fil_high_school_mathematics,-1,true
global_mmlu_full_fil_global_facts,-1,true
global_mmlu_full_fil_high_school_government_and_politics,-1,true
global_mmlu_full_fil_high_school_microeconomics,-1,true
global_mmlu_full_fil_virology,-1,true
global_mmlu_full_fil_high_school_european_history,-1,true
global_mmlu_full_ne_college_mathematics,-1,true
global_mmlu_full_ne_moral_disputes,-1,true
global_mmlu_full_ne_elementary_mathematics,-1,true
global_mmlu_full_ne_medical_genetics,-1,true
include_base_44_hungarian_few_shot_og_applied_science,-1,false
include_base_44_hungarian_few_shot_og_stem,-1,false
global_mmlu_full_ne_professional_psychology,-1,true
include_base_44_lithuanian_few_shot_og_business_commerce,-1,false
include_base_44_russian_few_shot_og_driving_license,-1,false
include_base_44_russian_few_shot_og_social_science,-1,false
include_base_44_russian_few_shot_og_stem,-1,false
include_base_44_russian_few_shot_og_health_oriented_education,-1,false
include_base_44_russian_few_shot_og_business_commerce,-1,false
include_base_44_russian_few_shot_og_applied_science,-1,false
include_base_44_georgian_few_shot_og_arts_humanities,-1,false
include_base_44_italian_few_shot_og_social_science,-1,false
include_base_44_italian_few_shot_og_applied_science,-1,false
include_base_44_italian_few_shot_og_professional_certification,-1,false
include_base_44_italian_few_shot_og_health_oriented_education,-1,false
include_base_44_italian_few_shot_og_arts_humanities,-1,false
include_base_44_telugu_few_shot_og_applied_science,-1,false
include_base_44_telugu_few_shot_og_arts_humanities,-1,false
include_base_44_telugu_few_shot_og_stem,-1,false
include_base_44_hungarian_few_shot_og_social_science,-1,false
include_base_44_estonian_few_shot_og_arts_humanities,-1,false
include_base_44_estonian_few_shot_og_applied_science,-1,false
include_base_44_estonian_few_shot_og_stem,-1,false
include_base_44_lithuanian_few_shot_og_professional_certification,-1,false
include_base_44_lithuanian_few_shot_og_stem,-1,false
include_base_44_lithuanian_few_shot_og_arts_humanities,-1,false
include_base_44_lithuanian_few_shot_og_social_science,-1,false
global_mmlu_full_ne_us_foreign_policy,-1,true
global_mmlu_full_ne_formal_logic,-1,true
include_base_44_russian_few_shot_og_arts_humanities,-1,false
global_mmlu_full_fil_conceptual_physics,-1,true
global_mmlu_full_fil_college_computer_science,-1,true
global_mmlu_full_fil_international_law,-1,true
global_mmlu_full_fil_machine_learning,-1,true
global_mmlu_full_fil_professional_psychology,-1,true
global_mmlu_full_fil_world_religions,-1,true
global_mmlu_full_fil_computer_security,-1,true
global_mmlu_full_ne_high_school_computer_science,-1,true
global_mmlu_full_ne_computer_security,-1,true
global_mmlu_full_de_professional_psychology,-1,true
global_mmlu_full_ne_high_school_world_history,-1,true
global_mmlu_full_ne_nutrition,-1,true
global_mmlu_full_ne_conceptual_physics,-1,true
global_mmlu_full_ne_high_school_psychology,-1,true
global_mmlu_full_ne_college_biology,-1,true
global_mmlu_full_ne_college_physics,-1,true
global_mmlu_full_ne_high_school_us_history,-1,true
global_mmlu_full_ne_management,-1,true
global_mmlu_full_ne_prehistory,-1,true
global_mmlu_full_ne_logical_fallacies,-1,true
global_mmlu_full_ne_high_school_chemistry,-1,true
global_mmlu_full_ne_machine_learning,-1,true
global_mmlu_full_ne_high_school_geography,-1,true
global_mmlu_full_bn_high_school_government_and_politics,-1,true
global_mmlu_full_fil_prehistory,-1,true
global_mmlu_full_fil_management,-1,true
global_mmlu_full_ne_abstract_algebra,-1,true
global_mmlu_full_fil_high_school_biology,-1,true
global_mmlu_full_ne_electrical_engineering,-1,true
global_mmlu_full_ne_international_law,-1,true
global_mmlu_full_ne_miscellaneous,-1,true
global_mmlu_full_ne_college_medicine,-1,true
global_mmlu_full_ne_high_school_mathematics,-1,true
global_mmlu_full_ne_astronomy,-1,true
global_mmlu_full_ne_clinical_knowledge,-1,true
global_mmlu_full_fil_philosophy,-1,true
global_mmlu_full_fil_high_school_psychology,-1,true
global_mmlu_full_fil_professional_medicine,-1,true
global_mmlu_full_fil_high_school_statistics,-1,true
global_mmlu_full_fil_sociology,-1,true
global_mmlu_full_fil_moral_scenarios,-1,true
global_mmlu_full_fil_high_school_chemistry,-1,true
global_mmlu_full_fil_human_aging,-1,true
global_mmlu_full_fil_astronomy,-1,true
global_mmlu_full_fil_moral_disputes,-1,true
global_mmlu_full_fil_us_foreign_policy,-1,true
global_mmlu_full_fil_formal_logic,-1,true
global_mmlu_full_fil_professional_law,-1,true
global_mmlu_full_fil_jurisprudence,-1,true
global_mmlu_full_fil_high_school_physics,-1,true
global_mmlu_full_fil_high_school_computer_science,-1,true
include_base_44_russian_few_shot_og_marine_license,-1,false
include_base_44_turkish_few_shot_og_social_science,-1,false
global_mmlu_full_bn_high_school_geography,-1,true
include_base_44_bengali_few_shot_og_arts_humanities,-1,false
include_base_44_basque_few_shot_og_professional_certification,-1,false
include_base_44_albanian_arts_humanities,-1,false
include_base_44_albanian_social_science,-1,false
include_base_44_albanian_stem,-1,false
include_base_44_indonesian_few_shot_og_professional_certification,-1,false
include_base_44_indonesian_few_shot_og_applied_science,-1,false
include_base_44_indonesian_few_shot_og_stem,-1,false
include_base_44_chinese_few_shot_og_professional_certification,-1,false
include_base_44_spanish_few_shot_og_stem,-1,false
include_base_44_spanish_few_shot_og_health_oriented_education,-1,false
include_base_44_tamil_few_shot_og_stem,-1,false
include_base_44_tamil_few_shot_og_general_knowledge,-1,false
include_base_44_chinese_few_shot_og_health_oriented_education,-1,false
include_base_44_chinese_few_shot_og_stem,-1,false
include_base_44_chinese_few_shot_og_applied_science,-1,false
include_base_44_chinese_few_shot_og_business_commerce,-1,false
include_base_44_chinese_few_shot_og_arts_humanities,-1,false
include_base_44_indonesian_few_shot_og_social_science,-1,false
include_base_44_chinese_few_shot_og_driving_license,-1,false
include_base_44_chinese_few_shot_og_social_science,-1,false
include_base_44_persian_few_shot_og_arts_humanities,-1,false
include_base_44_persian_few_shot_og_stem,-1,false
include_base_44_persian_few_shot_og_social_science,-1,false
include_base_44_bengali_few_shot_og_stem,-1,false
include_base_44_bengali_few_shot_og_professional_certification,-1,false
include_base_44_persian_few_shot_og_professional_certification,-1,false
include_base_44_bengali_few_shot_og_general_knowledge,-1,false
include_base_44_portuguese_few_shot_og_social_science,-1,false
include_base_44_portuguese_few_shot_og_arts_humanities,-1,false
include_base_44_hebrew_few_shot_og_driving_license,-1,false
include_base_44_hebrew_few_shot_og_arts_humanities,-1,false
include_base_44_finnish_few_shot_og_applied_science,-1,false
include_base_44_finnish_few_shot_og_health_oriented_education,-1,false
include_base_44_finnish_few_shot_og_social_science,-1,false
include_base_44_finnish_few_shot_og_stem,-1,false
include_base_44_azerbaijani_few_shot_og_applied_science,-1,false
include_base_44_spanish_few_shot_og_social_science,-1,false
include_base_44_tagalog_few_shot_og_arts_humanities,-1,false
include_base_44_spanish_few_shot_og_arts_humanities,-1,false
include_base_44_arabic_few_shot_og_arts_humanities,-1,false
include_base_44_arabic_few_shot_og_social_science,-1,false
include_base_44_arabic_few_shot_og_general_knowledge,-1,false
include_base_44_arabic_few_shot_og_driving_license,-1,false
include_base_44_arabic_few_shot_og_stem,-1,false
include_base_44_arabic_few_shot_og_business_commerce,-1,false
include_base_44_nepali_few_shot_og_driving_license,-1,false
include_base_44_nepali_few_shot_og_professional_certification,-1,false
include_base_44_ukrainian_few_shot_og_arts_humanities,-1,false
include_base_44_ukrainian_few_shot_og_social_science,-1,false
include_base_44_ukrainian_few_shot_og_stem,-1,false
include_base_44_persian_few_shot_og_driving_license,-1,false
include_base_44_indonesian_few_shot_og_arts_humanities,-1,false
include_base_44_turkish_few_shot_og_stem,-1,false
include_base_44_dutch_few_shot_og_social_science,-1,false
include_base_44_bulgarian_few_shot_og_social_science,-1,false
include_base_44_bulgarian_few_shot_og_stem,-1,false
include_base_44_malay_few_shot_og_social_science,-1,false
include_base_44_malay_few_shot_og_arts_humanities,-1,false
include_base_44_malay_few_shot_og_business_commerce,-1,false
include_base_44_dutch_few_shot_og_arts_humanities,-1,false
include_base_44_dutch_few_shot_og_applied_science,-1,false
include_base_44_serbian_few_shot_og_stem,-1,false
include_base_44_dutch_few_shot_og_health_oriented_education,-1,false
include_base_44_korean_few_shot_og_professional_certification,-1,false
include_base_44_korean_few_shot_og_social_science,-1,false
include_base_44_north macedonian_few_shot_og_social_science,-1,false
include_base_44_north macedonian_few_shot_og_business_commerce,-1,false
include_base_44_north macedonian_few_shot_og_arts_humanities,-1,false
include_base_44_north macedonian_few_shot_og_stem,-1,false
include_base_44_serbian_few_shot_og_social_science,-1,false
include_base_44_german_few_shot_og_social_science,-1,false
include_base_44_estonian_few_shot_og_health_oriented_education,-1,false
include_base_44_italian_few_shot_og_stem,-1,false
include_base_44_estonian_few_shot_og_social_science,-1,false
include_base_44_kazakh_few_shot_og_arts_humanities,-1,false
include_base_44_turkish_few_shot_og_business_commerce,-1,false
include_base_44_turkish_few_shot_og_arts_humanities,-1,false
include_base_44_bulgarian_few_shot_og_arts_humanities,-1,false
include_base_44_serbian_few_shot_og_arts_humanities,-1,false
include_base_44_greek_few_shot_og_medical_license,-1,false
include_base_44_malayalam_few_shot_og_marine_license,-1,false
include_base_44_tagalog_few_shot_og_driving_license,-1,false
include_base_44_albanian_few_shot_og_health_oriented_education,-1,false
include_base_44_german_few_shot_og_driving_license,-1,false
include_base_44_malayalam_few_shot_og_stem,-1,false
include_base_44_malayalam_few_shot_og_social_science,-1,false
include_base_44_malayalam_few_shot_og_arts_humanities,-1,false
include_base_44_malayalam_few_shot_og_general_knowledge,-1,false
include_base_44_vietnamese_few_shot_og_stem,-1,false
include_base_44_vietnamese_few_shot_og_arts_humanities,-1,false
include_base_44_vietnamese_few_shot_og_social_science,-1,false
include_base_44_hindi_few_shot_og_professional_certification,-1,false
include_base_44_hindi_few_shot_og_applied_science,-1,false
include_base_44_hindi_few_shot_og_stem,-1,false
include_base_44_hindi_few_shot_og_general_knowledge,-1,false
include_base_44_hindi_few_shot_og_arts_humanities,-1,false
include_base_44_hindi_few_shot_og_health_oriented_education,-1,false
include_base_44_hindi_few_shot_og_social_science,-1,false
include_base_44_hindi_few_shot_og_driving_license,-1,false
include_base_44_japanese_few_shot_og_driving_license,-1,false
include_base_44_japanese_few_shot_og_medical_license,-1,false
include_base_44_japanese_few_shot_og_professional_certification,-1,false
include_base_44_german_few_shot_og_stem,-1,false
include_base_44_malayalam_few_shot_og_health_oriented_education,-1,false
global_mmlu_full_bn_high_school_chemistry,-1,true
global_mmlu_full_bn_high_school_statistics,-1,true
global_mmlu_full_ha_college_mathematics,-1,true
global_mmlu_full_hi_machine_learning,-1,true
global_mmlu_full_hi_college_mathematics,-1,true
global_mmlu_full_hi_clinical_knowledge,-1,true
global_mmlu_full_bn_machine_learning,-1,true
global_mmlu_full_bn_nutrition,-1,true
global_mmlu_full_bn_marketing,-1,true
global_mmlu_full_ar_high_school_physics,-1,true
global_mmlu_full_ar_philosophy,-1,true
global_mmlu_full_ar_professional_law,-1,true
global_mmlu_full_ar_conceptual_physics,-1,true
global_mmlu_full_ar_econometrics,-1,true
global_mmlu_full_ar_us_foreign_policy,-1,true
global_mmlu_full_ar_anatomy,-1,true
global_mmlu_full_ar_business_ethics,-1,true
global_mmlu_full_ar_college_mathematics,-1,true
global_mmlu_full_ar_human_sexuality,-1,true
global_mmlu_full_ar_international_law,-1,true
global_mmlu_full_ar_high_school_world_history,-1,true
global_mmlu_full_ar_college_physics,-1,true
global_mmlu_full_ar_college_biology,-1,true
global_mmlu_full_ar_high_school_chemistry,-1,true
global_mmlu_full_ar_high_school_macroeconomics,-1,true
global_mmlu_full_ar_professional_accounting,-1,true
global_mmlu_full_ar_machine_learning,-1,true
global_mmlu_full_hi_computer_security,-1,true
global_mmlu_full_hi_nutrition,-1,true
global_mmlu_full_ar_high_school_geography,-1,true
global_mmlu_full_hi_marketing,-1,true
global_mmlu_full_fil_security_studies,-1,true
global_mmlu_full_fil_high_school_world_history,-1,true
global_mmlu_full_fil_college_biology,-1,true
global_mmlu_full_hi_human_aging,-1,true
global_mmlu_full_hi_college_chemistry,-1,true
global_mmlu_full_hi_high_school_psychology,-1,true
global_mmlu_full_hi_high_school_mathematics,-1,true
global_mmlu_full_hi_logical_fallacies,-1,true
global_mmlu_full_hi_moral_disputes,-1,true
global_mmlu_full_hi_professional_law,-1,true
global_mmlu_full_hi_philosophy,-1,true
global_mmlu_full_hi_electrical_engineering,-1,true
global_mmlu_full_hi_formal_logic,-1,true
global_mmlu_full_hi_high_school_microeconomics,-1,true
global_mmlu_full_hi_college_computer_science,-1,true
global_mmlu_full_hi_high_school_government_and_politics,-1,true
global_mmlu_full_hi_us_foreign_policy,-1,true
global_mmlu_full_hi_elementary_mathematics,-1,true
global_mmlu_full_hi_miscellaneous,-1,true
global_mmlu_full_hi_sociology,-1,true
global_mmlu_full_hi_professional_psychology,-1,true
global_mmlu_full_hi_international_law,-1,true
global_mmlu_full_hi_professional_medicine,-1,true
global_mmlu_full_ar_electrical_engineering,-1,true
global_mmlu_full_ar_computer_security,-1,true
global_mmlu_full_fil_medical_genetics,-1,true
global_mmlu_full_ar_virology,-1,true
global_mmlu_full_ar_high_school_mathematics,-1,true
global_mmlu_full_ar_jurisprudence,-1,true
global_mmlu_full_ar_elementary_mathematics,-1,true
global_mmlu_full_ha_jurisprudence,-1,true
global_mmlu_full_ha_human_sexuality,-1,true
global_mmlu_full_ha_computer_security,-1,true
global_mmlu_full_ha_philosophy,-1,true
global_mmlu_full_ha_high_school_computer_science,-1,true
global_mmlu_full_ha_high_school_government_and_politics,-1,true
global_mmlu_full_ha_college_computer_science,-1,true
global_mmlu_full_ha_college_chemistry,-1,true
global_mmlu_full_ha_miscellaneous,-1,true
global_mmlu_full_ha_business_ethics,-1,true
global_mmlu_full_ha_clinical_knowledge,-1,true
global_mmlu_full_ha_high_school_microeconomics,-1,true
global_mmlu_full_ha_sociology,-1,true
global_mmlu_full_ha_professional_law,-1,true
global_mmlu_full_ha_high_school_us_history,-1,true
global_mmlu_full_ha_machine_learning,-1,true
global_mmlu_full_ha_nutrition,-1,true
global_mmlu_full_ha_college_physics,-1,true
global_mmlu_full_ha_marketing,-1,true
global_mmlu_full_ha_college_biology,-1,true
global_mmlu_full_ar_marketing,-1,true
global_mmlu_full_ar_nutrition,-1,true
global_mmlu_full_ar_astronomy,-1,true
global_mmlu_full_ar_high_school_statistics,-1,true
global_mmlu_full_ar_college_chemistry,-1,true
global_mmlu_full_ar_moral_scenarios,-1,true
global_mmlu_full_ar_high_school_government_and_politics,-1,true
global_mmlu_full_ar_professional_medicine,-1,true
global_mmlu_full_ar_logical_fallacies,-1,true
global_mmlu_full_ar_public_relations,-1,true
global_mmlu_full_ar_clinical_knowledge,-1,true
global_mmlu_full_ar_high_school_microeconomics,-1,true
global_mmlu_full_ar_high_school_us_history,-1,true
global_mmlu_full_ar_sociology,-1,true
global_mmlu_full_ar_medical_genetics,-1,true
global_mmlu_full_ar_human_aging,-1,true
global_mmlu_full_ar_high_school_psychology,-1,true
global_mmlu_full_ar_moral_disputes,-1,true
global_mmlu_full_ar_formal_logic,-1,true
global_mmlu_full_ar_global_facts,-1,true
global_mmlu_full_ar_college_computer_science,-1,true
global_mmlu_full_ar_high_school_computer_science,-1,true
global_mmlu_full_ar_security_studies,-1,true
global_mmlu_full_ar_high_school_european_history,-1,true
global_mmlu_full_ar_miscellaneous,-1,true
global_mmlu_full_ar_professional_psychology,-1,true
global_mmlu_full_ar_world_religions,-1,true
global_mmlu_full_fil_professional_accounting,-1,true
global_mmlu_full_fil_clinical_knowledge,-1,true
global_mmlu_full_bn_high_school_macroeconomics,-1,true
global_mmlu_full_ne_professional_accounting,-1,true
global_mmlu_full_ne_high_school_biology,-1,true
global_mmlu_full_ne_high_school_physics,-1,true
global_mmlu_full_ne_high_school_statistics,-1,true
global_mmlu_full_ne_professional_law,-1,true
global_mmlu_full_ne_high_school_microeconomics,-1,true
global_mmlu_full_fil_logical_fallacies,-1,true
global_mmlu_full_fil_high_school_geography,-1,true
global_mmlu_full_fil_public_relations,-1,true
global_mmlu_full_fil_college_physics,-1,true
global_mmlu_full_hi_high_school_world_history,-1,true
global_mmlu_full_hi_abstract_algebra,-1,true
global_mmlu_full_hi_anatomy,-1,true
global_mmlu_full_hi_high_school_statistics,-1,true
global_mmlu_full_hi_college_medicine,-1,true
global_mmlu_full_hi_business_ethics,-1,true
global_mmlu_full_hi_high_school_chemistry,-1,true
global_mmlu_full_hi_high_school_european_history,-1,true
global_mmlu_full_hi_high_school_geography,-1,true
global_mmlu_full_hi_medical_genetics,-1,true
global_mmlu_full_hi_econometrics,-1,true
global_mmlu_full_hi_virology,-1,true
global_mmlu_full_hi_high_school_computer_science,-1,true
global_mmlu_full_hi_professional_accounting,-1,true
global_mmlu_full_ne_econometrics,-1,true
global_mmlu_full_ne_jurisprudence,-1,true
global_mmlu_full_hi_astronomy,-1,true
global_mmlu_full_ne_human_sexuality,-1,true
global_mmlu_full_bn_us_foreign_policy,-1,true
global_mmlu_full_bn_college_mathematics,-1,true
global_mmlu_full_bn_global_facts,-1,true
global_mmlu_full_bn_professional_accounting,-1,true
global_mmlu_full_bn_international_law,-1,true
global_mmlu_full_bn_miscellaneous,-1,true
global_mmlu_full_ne_marketing,-1,true
global_mmlu_full_ne_moral_scenarios,-1,true
global_mmlu_full_ne_sociology,-1,true
global_mmlu_full_ne_high_school_government_and_politics,-1,true
global_mmlu_full_ne_college_chemistry,-1,true
global_mmlu_full_ne_public_relations,-1,true
global_mmlu_full_ne_global_facts,-1,true
global_mmlu_full_ne_college_computer_science,-1,true
global_mmlu_full_ne_high_school_macroeconomics,-1,true
global_mmlu_full_ne_world_religions,-1,true
global_mmlu_full_ne_human_aging,-1,true
global_mmlu_full_ne_high_school_european_history,-1,true
global_mmlu_full_ne_security_studies,-1,true
global_mmlu_full_ne_anatomy,-1,true
global_mmlu_full_ne_business_ethics,-1,true
global_mmlu_full_ne_virology,-1,true
global_mmlu_full_ne_philosophy,-1,true
global_mmlu_full_hi_public_relations,-1,true
global_mmlu_full_hi_jurisprudence,-1,true
global_mmlu_full_fil_business_ethics,-1,true
global_mmlu_full_de_human_aging,-1,true
global_mmlu_full_de_high_school_physics,-1,true
global_mmlu_full_de_college_chemistry,-1,true
global_mmlu_full_de_global_facts,-1,true
global_mmlu_full_de_anatomy,-1,true
global_mmlu_full_hi_college_biology,-1,true
global_mmlu_full_hi_high_school_biology,-1,true
global_mmlu_full_hi_high_school_physics,-1,true
global_mmlu_full_fil_anatomy,-1,true
global_mmlu_full_hi_management,-1,true
global_mmlu_full_hi_prehistory,-1,true
global_mmlu_full_hi_global_facts,-1,true
global_mmlu_full_fil_elementary_mathematics,-1,true
global_mmlu_full_fil_nutrition,-1,true
global_mmlu_full_fil_college_medicine,-1,true
global_mmlu_full_fil_miscellaneous,-1,true
global_mmlu_full_fil_marketing,-1,true
global_mmlu_full_fil_college_mathematics,-1,true
global_mmlu_full_fil_abstract_algebra,-1,true
global_mmlu_full_fil_human_sexuality,-1,true
global_mmlu_full_hi_world_religions,-1,true
global_mmlu_full_fil_econometrics,-1,true
global_mmlu_full_fil_electrical_engineering,-1,true
global_mmlu_full_fil_high_school_macroeconomics,-1,true
global_mmlu_full_de_high_school_biology,-1,true
global_mmlu_full_de_high_school_chemistry,-1,true
global_mmlu_full_hi_high_school_us_history,-1,true
global_mmlu_full_de_college_biology,-1,true
global_mmlu_full_hi_security_studies,-1,true
global_mmlu_full_hi_high_school_macroeconomics,-1,true
global_mmlu_full_hi_moral_scenarios,-1,true
global_mmlu_full_hi_conceptual_physics,-1,true
global_mmlu_full_hi_college_physics,-1,true
global_mmlu_full_hi_human_sexuality,-1,true
global_mmlu_full_de_machine_learning,-1,true
global_mmlu_full_de_high_school_world_history,-1,true
global_mmlu_full_de_virology,-1,true
global_mmlu_full_de_professional_law,-1,true
global_mmlu_full_de_international_law,-1,true
global_mmlu_full_de_astronomy,-1,true
global_mmlu_full_de_prehistory,-1,true
global_mmlu_full_de_business_ethics,-1,true
global_mmlu_full_de_high_school_mathematics,-1,true
global_mmlu_full_de_management,-1,true
global_mmlu_full_es_moral_disputes,-1,true
global_mmlu_full_de_computer_security,-1,true
global_mmlu_full_de_philosophy,-1,true
global_mmlu_full_de_high_school_geography,-1,true
global_mmlu_full_de_moral_scenarios,-1,true
global_mmlu_full_de_jurisprudence,-1,true
global_mmlu_full_de_college_physics,-1,true
global_mmlu_full_el_high_school_physics,-1,true
global_mmlu_full_cs_formal_logic,-1,true
global_mmlu_full_el_high_school_mathematics,-1,true
global_mmlu_full_yo_high_school_microeconomics,-1,true
global_mmlu_full_so_high_school_european_history,-1,true
global_mmlu_full_so_sociology,-1,true
global_mmlu_full_so_electrical_engineering,-1,true
global_mmlu_full_so_high_school_computer_science,-1,true
global_mmlu_full_so_high_school_mathematics,-1,true
global_mmlu_full_so_philosophy,-1,true
global_mmlu_full_yo_logical_fallacies,-1,true
global_mmlu_full_yo_sociology,-1,true
global_mmlu_full_yo_world_religions,-1,true
global_mmlu_full_yo_professional_medicine,-1,true
global_mmlu_full_yo_professional_law,-1,true
global_mmlu_full_yo_econometrics,-1,true
global_mmlu_full_sn_electrical_engineering,-1,true
global_mmlu_full_yo_anatomy,-1,true
global_mmlu_full_yo_jurisprudence,-1,true
global_mmlu_full_yo_machine_learning,-1,true
global_mmlu_full_yo_clinical_knowledge,-1,true
global_mmlu_full_yo_professional_psychology,-1,true
global_mmlu_full_yo_college_mathematics,-1,true
global_mmlu_full_yo_electrical_engineering,-1,true
global_mmlu_full_yo_high_school_geography,-1,true
global_mmlu_full_yo_international_law,-1,true
global_mmlu_full_yo_security_studies,-1,true
global_mmlu_full_yo_prehistory,-1,true
global_mmlu_full_so_professional_psychology,-1,true
global_mmlu_full_yo_virology,-1,true
global_mmlu_full_ro_high_school_computer_science,-1,true
global_mmlu_full_yo_nutrition,-1,true
global_mmlu_full_yo_marketing,-1,true
global_mmlu_full_yo_high_school_mathematics,-1,true
global_mmlu_full_yo_high_school_government_and_politics,-1,true
global_mmlu_full_yo_formal_logic,-1,true
global_mmlu_full_yo_college_medicine,-1,true
global_mmlu_full_yo_college_physics,-1,true
