Name,HF dataset downloads,Exists,Dataset,Evaluation Type
global_mmlu_full_ha_high_school_physics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ha_high_school_biology,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ha_high_school_macroeconomics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ha_high_school_statistics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_nl_high_school_chemistry,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_nl_college_biology,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ar_prehistory,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_nl_high_school_geography,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_nl_us_foreign_policy,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_nl_high_school_biology,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_nl_high_school_world_history,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_nl_high_school_european_history,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_nl_professional_medicine,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_nl_management,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_nl_prehistory,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_nl_college_medicine,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_nl_high_school_mathematics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_nl_logical_fallacies,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_nl_elementary_mathematics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_nl_philosophy,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_nl_high_school_physics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_nl_abstract_algebra,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_nl_public_relations,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_nl_formal_logic,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_nl_electrical_engineering,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_nl_nutrition,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_nl_security_studies,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_nl_marketing,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_nl_human_aging,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_nl_virology,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ar_management,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_nl_professional_accounting,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_bn_public_relations,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_bn_astronomy,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_bn_moral_disputes,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_bn_college_computer_science,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_bn_elementary_mathematics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_bn_human_aging,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_bn_sociology,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_bn_high_school_us_history,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_bn_computer_security,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_bn_professional_law,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_bn_college_chemistry,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_bn_virology,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_bn_clinical_knowledge,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_bn_anatomy,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_bn_world_religions,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_bn_high_school_psychology,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_bn_high_school_physics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_bn_professional_medicine,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_bn_high_school_biology,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_bn_electrical_engineering,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_bn_business_ethics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_bn_high_school_mathematics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_bn_human_sexuality,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_bn_management,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_bn_prehistory,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_bn_jurisprudence,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_es_marketing,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_es_high_school_psychology,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_es_high_school_microeconomics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ko_college_mathematics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ko_global_facts,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ny_nutrition,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ko_clinical_knowledge,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ny_high_school_us_history,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ny_formal_logic,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ny_high_school_biology,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_de_abstract_algebra,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ko_high_school_physics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ko_professional_medicine,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ko_high_school_mathematics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ko_high_school_biology,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ko_anatomy,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ko_security_studies,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ko_jurisprudence,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ko_high_school_european_history,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ko_college_computer_science,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_de_sociology,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_de_world_religions,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ko_sociology,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_de_college_mathematics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_de_econometrics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_de_college_medicine,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ko_moral_scenarios,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ko_professional_accounting,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ko_high_school_geography,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_de_high_school_microeconomics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ko_high_school_chemistry,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ny_conceptual_physics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ny_human_sexuality,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ny_high_school_european_history,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ny_logical_fallacies,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ko_college_chemistry,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ko_high_school_statistics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ko_high_school_government_and_politics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ko_astronomy,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_id_electrical_engineering,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ko_computer_security,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ko_professional_law,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ko_formal_logic,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ny_global_facts,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ny_machine_learning,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ny_high_school_computer_science,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ko_high_school_psychology,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ko_us_foreign_policy,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ko_miscellaneous,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ko_machine_learning,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ko_high_school_us_history,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ko_world_religions,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ko_international_law,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ko_virology,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ko_philosophy,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_de_security_studies,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ny_professional_psychology,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_de_nutrition,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ny_prehistory,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ny_professional_accounting,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ko_college_biology,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ny_college_chemistry,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ny_high_school_physics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ny_high_school_chemistry,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ny_management,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ny_philosophy,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ny_jurisprudence,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_de_professional_accounting,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_de_conceptual_physics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_de_high_school_computer_science,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_de_moral_disputes,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_de_medical_genetics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ny_high_school_geography,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ny_abstract_algebra,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ny_econometrics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ny_virology,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ny_world_religions,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ny_college_medicine,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ny_us_foreign_policy,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_de_high_school_statistics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_el_high_school_biology,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ny_security_studies,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ny_computer_security,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_id_security_studies,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ny_public_relations,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ko_high_school_computer_science,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ko_public_relations,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_de_us_foreign_policy,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_de_clinical_knowledge,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_de_formal_logic,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_de_miscellaneous,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_de_high_school_us_history,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_de_professional_medicine,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_de_college_computer_science,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_de_high_school_government_and_politics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_de_public_relations,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_de_logical_fallacies,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_de_high_school_psychology,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_de_high_school_european_history,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ko_conceptual_physics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_de_marketing,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ny_high_school_macroeconomics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ny_medical_genetics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ny_high_school_statistics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ny_international_law,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ny_astronomy,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ny_high_school_psychology,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ny_human_aging,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ny_high_school_microeconomics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ny_business_ethics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_es_virology,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_es_high_school_statistics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_es_high_school_geography,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_es_professional_accounting,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fr_moral_scenarios,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fr_college_medicine,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fr_nutrition,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fr_high_school_government_and_politics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fr_public_relations,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fr_electrical_engineering,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fr_human_sexuality,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fr_high_school_chemistry,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fr_miscellaneous,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fr_high_school_geography,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fr_high_school_microeconomics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fr_human_aging,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fr_virology,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fr_elementary_mathematics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fr_professional_psychology,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fr_computer_security,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fr_moral_disputes,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fr_high_school_mathematics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fr_marketing,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fr_business_ethics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fr_high_school_european_history,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_es_college_chemistry,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_es_human_sexuality,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fr_college_computer_science,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_es_sociology,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_es_international_law,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_es_security_studies,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_es_high_school_physics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_es_high_school_biology,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_es_moral_scenarios,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_es_high_school_chemistry,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_es_public_relations,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_es_high_school_us_history,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_es_global_facts,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_es_abstract_algebra,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fr_professional_law,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_es_anatomy,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_es_high_school_government_and_politics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_es_computer_security,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_es_high_school_computer_science,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_es_college_computer_science,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_es_medical_genetics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_es_miscellaneous,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_es_business_ethics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_es_clinical_knowledge,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_es_college_medicine,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_es_high_school_european_history,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_es_formal_logic,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fr_high_school_computer_science,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fr_high_school_world_history,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ko_high_school_microeconomics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ko_logical_fallacies,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ko_high_school_world_history,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ko_management,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ko_college_physics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ny_marketing,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ny_college_mathematics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ny_high_school_government_and_politics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ny_college_biology,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ny_professional_medicine,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ny_college_physics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ny_professional_law,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ny_moral_disputes,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ny_elementary_mathematics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ny_high_school_world_history,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ny_high_school_mathematics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ny_moral_scenarios,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ny_anatomy,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ny_college_computer_science,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ny_electrical_engineering,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ny_sociology,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ny_miscellaneous,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ko_prehistory,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ko_elementary_mathematics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ny_clinical_knowledge,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ko_medical_genetics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ko_college_medicine,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fr_econometrics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ko_business_ethics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fr_abstract_algebra,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fr_sociology,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fr_college_biology,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fr_security_studies,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fr_college_physics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fr_logical_fallacies,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fr_high_school_physics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fr_high_school_biology,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fr_medical_genetics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fr_conceptual_physics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_id_high_school_mathematics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_id_professional_law,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_id_high_school_physics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ko_econometrics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ko_professional_psychology,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ko_human_aging,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ko_nutrition,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ko_moral_disputes,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ko_abstract_algebra,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ko_high_school_macroeconomics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ko_marketing,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ko_human_sexuality,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ko_electrical_engineering,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ha_management,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ha_professional_psychology,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ha_us_foreign_policy,-1,true,CohereForAI/Global-MMLU,multiple_choice
include_base_44_telugu_few_shot_og_social_science,-1,false,Unknown,Unknown
include_base_44_urdu_few_shot_og_health_oriented_education,-1,false,Unknown,Unknown
include_base_44_urdu_few_shot_og_stem,-1,false,Unknown,Unknown
include_base_44_urdu_few_shot_og_arts_humanities,-1,false,Unknown,Unknown
include_base_44_uzbek_few_shot_og_social_science,-1,false,Unknown,Unknown
include_base_44_uzbek_few_shot_og_arts_humanities,-1,false,Unknown,Unknown
include_base_44_uzbek_few_shot_og_medical_license,-1,false,Unknown,Unknown
include_base_44_uzbek_few_shot_og_stem,-1,false,Unknown,Unknown
global_mmlu_full_es_high_school_mathematics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_en_miscellaneous,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_es_professional_psychology,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ne_professional_medicine,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fil_college_chemistry,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fil_high_school_us_history,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fil_high_school_mathematics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fil_global_facts,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fil_high_school_government_and_politics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fil_high_school_microeconomics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fil_virology,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_fil_high_school_european_history,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ne_college_mathematics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ne_moral_disputes,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ne_elementary_mathematics,-1,true,CohereForAI/Global-MMLU,multiple_choice
global_mmlu_full_ne_medical_genetics,-1,true,CohereForAI/Global-MMLU,multiple_choice
include_base_44_hungarian_few_shot_og_applied_science,-1,false,Unknown,Unknown
include_base_44_hungarian_few_shot_og_stem,-1,false,Unknown,Unknown
global_mmlu_full_ne_professional_psychology,-1,true,CohereForAI/Global-MMLU,multiple_choice
include_base_44_lithuanian_few_shot_og_business_commerce,-1,false,Unknown,Unknown
include_base_44_russian_few_shot_og_driving_license,-1,false,Unknown,Unknown
include_base_44_russian_few_shot_og_social_science,-1,false,Unknown,Unknown
include_base_44_russian_few_shot_og_stem,-1,false,Unknown,Unknown
include_base_44_russian_few_shot_og_health_oriented_education,-1,false,Unknown,Unknown
include_base_44_russian_few_shot_og_business_commerce,-1,false,Unknown,Unknown
